EMPLOYEEID,NAME,LOCATIONID,POSITION,AVAILABLE,SALARY
495983,Dr. King,FDEPT00201,employee,TRUE,75000
930206,Dr. Jayce Portley,FDEPT00201,employee,TRUE,125000
368708,Dr. Wong,FDEPT00201,employee,TRUE,180000
889999,Dr. Willow,FDEPT00201,employee,TRUE,55000
375978,Dr. Caroline Ohlensehlen,FDEPT00201,employee,TRUE,92000
729713,Dr. Scheiner,FDEPT00201,employee,TRUE,100000
157496,Dr. Vernon Petric,FDEPT00201,employee,TRUE,55000
706550,Dr. Maya,FDEPT00201,employee,TRUE,135000
108131,Dr. Winterling,FDEPT00201,employee,TRUE,140000
961365,Dr. Bruce Banner,FDEPT00201,employee,TRUE,215000
admin,Admin,FDEPT00201,admin,FALSE,1000000
staff,Staff,FDEPT00201,staff,FALSE,1
